fdp_mx,fdp_cpi,power_mx,power_cpi
0.0,0.0,0.4,0.4
0.0,0.3333333333333333,0.4,0.8
0.0,0.0,0.6,0.8
0.0,0.0,0.4,0.4
0.0,0.6,0.4,0.4
