method,rho,fdr,power,score
m-X-knockoff,0.0,0.0,0.0,0.2690473070943926
m-X-knockoff,0.1,0.0,0.0,0.320245642078675
m-X-knockoff,0.3,0.0,0.0,0.12814402951946524
m-X-knockoff,0.5,0.0,0.0,0.3931864182381096
m-X-knockoff,0.7,0.0,0.0,0.5517597594654883
m-X-knockoff,0.9,0.0,0.0,0.3857924285056735
CPI-knockoff,0.0,0.0,0.0,0.04812641158069764
CPI-knockoff,0.1,0.0,0.0,0.05882504939208022
CPI-knockoff,0.3,0.0,0.0,0.0809703724119602
CPI-knockoff,0.5,0.0,0.0,0.05363110776727681
CPI-knockoff,0.7,0.25,0.6,0.2995075516657055
CPI-knockoff,0.9,0.0,0.0,0.679624569795137
m-X-knockoff,0.0,0.0,0.0,0.3758267088365089
m-X-knockoff,0.1,0.0,0.0,0.3558424381428711
m-X-knockoff,0.3,0.0,0.0,0.31102884790869334
m-X-knockoff,0.5,0.0,0.0,0.2753670482792626
m-X-knockoff,0.7,0.0,0.0,0.45362720763880404
m-X-knockoff,0.9,0.0,0.0,0.3689962051908887
CPI-knockoff,0.0,0.0,0.0,0.10222066449087969
CPI-knockoff,0.1,0.0,0.0,-0.00791085156426996
CPI-knockoff,0.3,0.0,0.0,0.15144859879559835
CPI-knockoff,0.5,0.16666666666666666,0.5,0.0392851286678782
CPI-knockoff,0.7,0.0,0.0,-0.04159586508421498
CPI-knockoff,0.9,0.5,0.3,0.3885622732466493
