method,rho,fdr,power,score
m-X-knockoff,0.0,0.0,0.0,0.17235487281285855
m-X-knockoff,0.1,0.0,0.0,-0.030211019414747353
m-X-knockoff,0.3,0.0,0.0,-0.013993851176577143
m-X-knockoff,0.5,0.0,0.0,0.12900564259606262
m-X-knockoff,0.7,0.2,0.4,-0.009522544803856725
m-X-knockoff,0.9,0.2,0.4,0.45843963242894603
CPI-knockoff,0.0,0.0,0.0,0.004009513869713988
CPI-knockoff,0.1,0.0,0.0,0.06479245108753084
CPI-knockoff,0.3,0.0,0.0,-0.2497328530863362
CPI-knockoff,0.5,0.0,0.0,0.07853528587353309
CPI-knockoff,0.7,0.0,0.0,0.19683714122332502
CPI-knockoff,0.9,0.2,0.4,0.6773323936254675
m-X-knockoff,0.0,0.0,0.0,0.008578209399291103
m-X-knockoff,0.1,0.0,0.0,-0.0015785619092913983
m-X-knockoff,0.3,0.0,0.0,0.1064726482374907
m-X-knockoff,0.5,0.0,0.0,-0.14130403351511123
m-X-knockoff,0.7,0.0,0.0,0.2720256206308903
m-X-knockoff,0.9,0.0,0.0,0.33910932094119606
CPI-knockoff,0.0,0.0,0.0,0.2101195240121631
CPI-knockoff,0.1,0.7142857142857143,0.2,0.13338165892415915
CPI-knockoff,0.3,0.0,0.0,-0.14596575285620217
CPI-knockoff,0.5,0.0,0.0,0.09469525574069643
CPI-knockoff,0.7,0.0,0.0,0.5009691030291812
CPI-knockoff,0.9,0.0,0.0,0.6374829031541928
